% time-domain current integration by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 20:58:04 2026
% start-coordinates: (-0.17,-0.17,0.08) m -> [6,6,4]
% stop-coordinates: (0.15,0.15,0.08) m -> [22,22,4]
% t/s	current
6.25895797108e-09	-1.61778217489e-08
6.37450796439e-09	-2.03858387948e-08
6.4900579577e-09	-1.33782211975e-08
6.60560795101e-09	2.45792430853e-09
6.72115794432e-09	1.8957882375e-08
6.83670793764e-09	2.70411728565e-08
6.95225793095e-09	2.21224514263e-08
7.06780792426e-09	6.39055386387e-09
7.18335791757e-09	-1.24951604619e-08
7.29890791089e-09	-2.47040876644e-08
7.4144579042e-09	-2.27194441038e-08
7.53000789751e-09	-6.47722631086e-09
7.64555789082e-09	1.53029198202e-08
7.76110788413e-09	2.96400504141e-08
7.87665787745e-09	2.78504952433e-08
7.99220787076e-09	1.14263327688e-08
8.10775786407e-09	-9.67855839917e-09
8.22330785738e-09	-2.34549908384e-08
8.3388578507e-09	-2.2952869827e-08
8.45440784401e-09	-9.14477826797e-09
8.56995783732e-09	9.99727678419e-09
8.68550783063e-09	2.3819808348e-08
8.80105782394e-09	2.51325076306e-08
8.91660781726e-09	1.40803342319e-08
9.03215781057e-09	-2.24767338075e-09
9.14770780388e-09	-1.49775978286e-08
9.26325779719e-09	-1.84216872867e-08
9.3788077905e-09	-1.20443317542e-08
9.49435778382e-09	4.1837261433e-10
9.60990777713e-09	1.31328654618e-08
9.72545777044e-09	2.02065901789e-08
9.84100776375e-09	1.83443766844e-08
9.95655775707e-09	8.46272563138e-09
1.00721077504e-08	-4.53370851972e-09
1.01876577437e-08	-1.42597356145e-08
1.0303207737e-08	-1.61549209565e-08
1.04187577303e-08	-9.3313330396e-09
1.05343077236e-08	3.1776385967e-09
1.06498577169e-08	1.56470232326e-08
1.07654077103e-08	2.17411972869e-08
1.08809577036e-08	1.75955587878e-08
1.09965076969e-08	4.61590854428e-09
1.11120576902e-08	-1.03109645266e-08
1.12276076835e-08	-1.87197972679e-08
1.13431576768e-08	-1.58612625256e-08
1.14587076701e-08	-3.62863183945e-09
1.15742576634e-08	1.11483764442e-08
1.16898076567e-08	2.08812718228e-08
1.18053576501e-08	2.09164454645e-08
1.19209076434e-08	1.13306093397e-08
1.20364576367e-08	-3.18052673087e-09
1.215200763e-08	-1.52137538123e-08
1.22675576233e-08	-1.82965891327e-08
1.23831076166e-08	-1.07953308515e-08
1.24986576099e-08	3.17480886025e-09
1.26142076032e-08	1.62213478205e-08
1.27297575966e-08	2.19952127622e-08
1.28453075899e-08	1.78213852564e-08
1.29608575832e-08	5.53112178281e-09
1.30764075765e-08	-9.01843399959e-09
1.31919575698e-08	-1.82586692432e-08
1.33075075631e-08	-1.68940506029e-08
1.34230575564e-08	-5.47617906577e-09
1.35386075497e-08	9.72733094073e-09
1.36541575431e-08	2.07624690773e-08
1.37697075364e-08	2.22365326152e-08
1.38852575297e-08	1.35326558848e-08
1.4000807523e-08	-1.43389211615e-09
1.41163575163e-08	-1.5372854989e-08
1.42319075096e-08	-2.05497645567e-08
1.43474575029e-08	-1.32917374884e-08
1.44630074962e-08	2.78605760684e-09
1.45785574896e-08	1.82952142325e-08
1.46941074829e-08	2.42253257454e-08
1.48096574762e-08	1.7765733773e-08
1.49252074695e-08	3.42464634429e-09
1.50407574628e-08	-1.06455066984e-08
1.51563074561e-08	-1.7438084754e-08
1.52718574494e-08	-1.42659768443e-08
1.53874074427e-08	-3.3926481624e-09
1.5502957436e-08	9.39897493168e-09
1.56185074294e-08	1.78772872061e-08
1.57340574227e-08	1.84028614569e-08
1.5849607416e-08	1.14204334878e-08
1.59651574093e-08	4.46556791545e-10
1.60807074026e-08	-9.70475433348e-09
1.61962573959e-08	-1.48113343812e-08
1.63118073892e-08	-1.23154535459e-08
1.64273573825e-08	-2.73505618154e-09
1.65429073759e-08	9.91680959572e-09
1.66584573692e-08	1.92745801542e-08
1.67740073625e-08	2.00927203764e-08
1.68895573558e-08	1.15202833939e-08
1.70051073491e-08	-2.30007457525e-09
1.71206573424e-08	-1.44348026865e-08
1.72362073357e-08	-1.89137701057e-08
1.7351757329e-08	-1.29334001286e-08
1.74673073224e-08	1.50673462596e-09
1.75828573157e-08	1.76553811571e-08
1.7698407309e-08	2.63356074726e-08
1.78139573023e-08	2.13500968016e-08
1.79295072956e-08	4.59145788057e-09
1.80450572889e-08	-1.41562850331e-08
1.81606072822e-08	-2.35455033248e-08
1.82761572755e-08	-1.82230266432e-08
1.83917072689e-08	-1.91144589046e-09
1.85072572622e-08	1.57822803715e-08
1.86228072555e-08	2.52109479959e-08
1.87383572488e-08	2.17886260145e-08
1.88539072421e-08	8.02544164458e-09
1.89694572354e-08	-8.0718862705e-09
1.90850072287e-08	-1.76978129929e-08
1.9200557222e-08	-1.65359690385e-08
1.93161072154e-08	-6.59270060765e-09
1.94316572087e-08	6.21770945841e-09
1.9547207202e-08	1.60785216252e-08
1.96627571953e-08	1.92672473531e-08
1.97783071886e-08	1.46136578394e-08
1.98938571819e-08	3.91942300837e-09
2.00094071752e-08	-7.87760878751e-09
2.01249571685e-08	-1.48433638714e-08
2.02405071618e-08	-1.34512241345e-08
2.03560571552e-08	-4.82809525693e-09
2.04716071485e-08	6.63514843069e-09
2.05871571418e-08	1.59570685554e-08
2.07027071351e-08	1.93104838786e-08
2.08182571284e-08	1.48372398812e-08
2.09338071217e-08	3.43056050234e-09
2.1049357115e-08	-1.01710000422e-08
2.11649071083e-08	-1.86866220275e-08
2.12804571017e-08	-1.64575819639e-08
2.1396007095e-08	-3.60767371532e-09
2.15115570883e-08	1.30565016576e-08
2.16271070816e-08	2.41323405703e-08
2.17426570749e-08	2.31438139764e-08
2.18582070682e-08	1.03667980866e-08
2.19737570615e-08	-7.21754522814e-09
2.20893070548e-08	-1.98592022826e-08
2.22048570482e-08	-2.04586374508e-08
2.23204070415e-08	-8.8335605497e-09
2.24359570348e-08	8.20931234102e-09
2.25515070281e-08	2.12074837691e-08
2.26670570214e-08	2.35633770274e-08
2.27826070147e-08	1.49930610149e-08
2.2898157008e-08	4.16796708258e-10
2.30137070013e-08	-1.30171295964e-08
2.31292569947e-08	-1.91130080651e-08
2.3244806988e-08	-1.47579779508e-08
2.33603569813e-08	-1.59950008793e-09
2.34759069746e-08	1.3659392728e-08
2.35914569679e-08	2.26183853869e-08
2.37070069612e-08	2.03143368793e-08
2.38225569545e-08	8.53797477163e-09
2.39381069478e-08	-5.8514380008e-09
2.40536569412e-08	-1.56572443899e-08
2.41692069345e-08	-1.67369691439e-08
2.42847569278e-08	-8.97585827886e-09
2.44003069211e-08	4.08562828014e-09
2.45158569144e-08	1.63284692434e-08
2.46314069077e-08	2.14640483165e-08
2.4746956901e-08	1.66148730329e-08
2.48625068943e-08	4.26729318548e-09
2.49780568876e-08	-9.16224163205e-09
2.5093606881e-08	-1.69943756845e-08
2.52091568743e-08	-1.54454102841e-08
2.53247068676e-08	-5.14177322941e-09
2.54402568609e-08	9.05148311858e-09
2.55558068542e-08	1.97523899459e-08
2.56713568475e-08	2.11063220235e-08
2.57869068408e-08	1.23987859979e-08
2.59024568341e-08	-1.30882749083e-09
2.60180068275e-08	-1.27894645985e-08
2.61335568208e-08	-1.6880660425e-08
2.62491068141e-08	-1.22656871326e-08
2.63646568074e-08	-1.03772446192e-09
2.64802068007e-08	1.22305943151e-08
2.6595756794e-08	2.13635313884e-08
2.67113067873e-08	2.10589163885e-08
2.68268567806e-08	1.03685193764e-08
2.6942406774e-08	-5.69429836617e-09
2.70579567673e-08	-1.83046022784e-08
2.71735067606e-08	-2.0224382169e-08
2.72890567539e-08	-1.0101839365e-08
2.74046067472e-08	6.69430821887e-09
2.75201567405e-08	2.11229771452e-08
2.76357067338e-08	2.54130849697e-08
2.77512567271e-08	1.70040088676e-08
2.78668067205e-08	2.99113928071e-10
2.79823567138e-08	-1.55225823306e-08
2.80979067071e-08	-2.16532338726e-08
2.82134567004e-08	-1.48832546287e-08
2.83290066937e-08	5.68026403691e-10
2.8444556687e-08	1.60633888413e-08
2.85601066803e-08	2.35899797474e-08
2.86756566736e-08	1.97835348104e-08
2.87912066669e-08	7.00286806321e-09
2.89067566603e-08	-8.00298050052e-09
2.90223066536e-08	-1.7411890596e-08
2.91378566469e-08	-1.63689399812e-08
2.92534066402e-08	-5.97226268439e-09
2.93689566335e-08	7.4879151768e-09
2.94845066268e-08	1.68564593395e-08
2.96000566201e-08	1.84432771277e-08
2.97156066134e-08	1.29237003321e-08
2.98311566068e-08	3.23387494561e-09
2.99467066001e-08	-7.03477454067e-09
3.00622565934e-08	-1.39493741003e-08
3.01778065867e-08	-1.39627243101e-08
3.029335658e-08	-6.10454264915e-09
3.04089065733e-08	6.42358566338e-09
3.05244565666e-08	1.7518724249e-08
3.06400065599e-08	2.13959161499e-08
3.07555565533e-08	1.5485731808e-08
3.08711065466e-08	1.88806192902e-09
3.09866565399e-08	-1.29898420909e-08
3.11022065332e-08	-2.08368327037e-08
3.12177565265e-08	-1.62796656156e-08
3.13333065198e-08	-1.03641040194e-09
3.14488565131e-08	1.63532902775e-08
3.15644065064e-08	2.57442938079e-08
3.16799564998e-08	2.20017071229e-08
3.17955064931e-08	7.50069517608e-09
3.19110564864e-08	-9.77504210908e-09
3.20266064797e-08	-2.08210160224e-08
3.2142156473e-08	-1.97840801519e-08
3.22577064663e-08	-7.03232228005e-09
3.23732564596e-08	1.06000239697e-08
3.24888064529e-08	2.32454393512e-08
3.26043564463e-08	2.39062529772e-08
3.27199064396e-08	1.27453265719e-08
3.28354564329e-08	-3.40303851765e-09
3.29510064262e-08	-1.57113753119e-08
3.30665564195e-08	-1.83532549158e-08
3.31821064128e-08	-1.09520961189e-08
3.32976564061e-08	2.16972151357e-09
3.34132063994e-08	1.45292418097e-08
3.35287563927e-08	2.03481480554e-08
3.36443063861e-08	1.71816054717e-08
3.37598563794e-08	6.8680630072e-09
3.38754063727e-08	-5.44871969765e-09
3.3990956366e-08	-1.40444917918e-08
3.41065063593e-08	-1.52453907276e-08
3.42220563526e-08	-8.53029558101e-09
3.43376063459e-08	3.4806522109e-09
3.44531563392e-08	1.55310448946e-08
3.45687063326e-08	2.1459829469e-08
3.46842563259e-08	1.72767276041e-08
3.47998063192e-08	4.53742865503e-09
3.49153563125e-08	-9.92779813913e-09
3.50309063058e-08	-1.80987118625e-08
3.51464562991e-08	-1.57535637868e-08
3.52620062924e-08	-4.53839144043e-09
3.53775562857e-08	9.82577041952e-09
3.54931062791e-08	2.04180850005e-08
3.56086562724e-08	2.19595719386e-08
3.57242062657e-08	1.31727686536e-08
3.5839756259e-08	-1.91219040602e-09
3.59553062523e-08	-1.53125103708e-08
3.60708562456e-08	-1.96973672928e-08
3.61864062389e-08	-1.27292061336e-08
3.63019562322e-08	1.75057501828e-09
3.64175062256e-08	1.63526738817e-08
3.65330562189e-08	2.38017161536e-08
3.66486062122e-08	2.00141077045e-08
3.67641562055e-08	6.47078346461e-09
3.68797061988e-08	-9.84826176165e-09
3.69952561921e-08	-1.98963938658e-08
3.71108061854e-08	-1.80489294621e-08
3.72263561787e-08	-5.75360248334e-09
3.73419061721e-08	1.008581485e-08
3.74574561654e-08	2.13140491923e-08
3.75730061587e-08	2.27001724085e-08
3.7688556152e-08	1.36847191357e-08
3.78041061453e-08	-1.49742729327e-09
3.79196561386e-08	-1.52470516213e-08
3.80352061319e-08	-2.00531573569e-08
3.81507561252e-08	-1.29555299822e-08
3.82663061185e-08	2.13490181089e-09
3.83818561119e-08	1.66162958948e-08
3.84974061052e-08	2.26577707707e-08
3.86129560985e-08	1.77384738009e-08
3.87285060918e-08	5.23896925841e-09
3.88440560851e-08	-8.07303113248e-09
3.89596060784e-08	-1.5810259768e-08
3.90751560717e-08	-1.46967922277e-08
3.9190706065e-08	-5.80280978824e-09
3.93062560584e-08	6.31664454076e-09
3.94218060517e-08	1.59594630844e-08
3.9537356045e-08	1.89542763707e-08
3.96529060383e-08	1.42652432089e-08
3.97684560316e-08	3.93271015753e-09
3.98840060249e-08	-7.86301601607e-09
3.99995560182e-08	-1.58973740838e-08
4.01151060115e-08	-1.56927519868e-08
4.02306560049e-08	-6.05124750308e-09
4.03462059982e-08	8.78428796369e-09
4.04617559915e-08	2.07869774727e-08
4.05773059848e-08	2.28949676995e-08
4.06928559781e-08	1.37151188184e-08
4.08084059714e-08	-1.78286052588e-09
4.09239559647e-08	-1.56478119351e-08
4.1039505958e-08	-2.08130437329e-08
4.11550559514e-08	-1.42277976067e-08
4.12706059447e-08	1.4961027972e-09
4.1386155938e-08	1.83673822818e-08
4.15017059313e-08	2.66608708444e-08
4.16172559246e-08	2.10479633722e-08
4.17328059179e-08	4.56316406883e-09
4.18483559112e-08	-1.31589477093e-08
4.19639059045e-08	-2.2086732443e-08
4.20794558978e-08	-1.77764878373e-08
4.21950058912e-08	-3.11802828001e-09
4.23105558845e-08	1.36502054104e-08
4.24261058778e-08	2.34871819771e-08
4.25416558711e-08	2.135574384e-08
4.26572058644e-08	9.18267240024e-09
4.27727558577e-08	-5.57903856446e-09
4.2888305851e-08	-1.50627474937e-08
4.30038558443e-08	-1.55714428018e-08
4.31194058377e-08	-8.39481018033e-09
4.3234955831e-08	2.63877342199e-09
4.33505058243e-08	1.31062209974e-08
4.34660558176e-08	1.88396782619e-08
4.35816058109e-08	1.68709366477e-08
4.36971558042e-08	7.42825623234e-09
4.38127057975e-08	-5.20410203819e-09
4.39282557908e-08	-1.45673393348e-08
4.40438057842e-08	-1.57836836934e-08
4.41593557775e-08	-8.25698442952e-09
4.42749057708e-08	4.42050129834e-09
4.43904557641e-08	1.6256270996e-08
4.45060057574e-08	2.15129496439e-08
4.46215557507e-08	1.70905813945e-08
4.4737105744e-08	4.39471925517e-09
4.48526557373e-08	-1.04043111904e-08
4.49682057307e-08	-1.93528055803e-08
4.5083755724e-08	-1.71035523522e-08
4.51993057173e-08	-4.4767642926e-09
4.53148557106e-08	1.19300169743e-08
4.54304057039e-08	2.33527543969e-08
4.55459556972e-08	2.34746106997e-08
4.56615056905e-08	1.19015863831e-08
4.57770556838e-08	-5.36185407185e-09
4.58926056772e-08	-1.87873290258e-08
4.60081556705e-08	-2.07299226673e-08
4.61237056638e-08	-1.02673656244e-08
4.62392556571e-08	6.30505070376e-09
4.63548056504e-08	1.96185983015e-08
4.64703556437e-08	2.32365735542e-08
4.6585905637e-08	1.63018505361e-08
4.67014556303e-08	2.78568301759e-09
4.68170056236e-08	-1.10631628303e-08
4.6932555617e-08	-1.87156938836e-08
4.70481056103e-08	-1.59883466466e-08
4.71636556036e-08	-3.72898290024e-09
4.72792055969e-08	1.16364464731e-08
4.73947555902e-08	2.16772040318e-08
4.75103055835e-08	2.11668105266e-08
4.76258555768e-08	1.08740429994e-08
4.77414055701e-08	-3.56449114669e-09
4.78569555635e-08	-1.49867425137e-08
4.79725055568e-08	-1.77706027671e-08
4.80880555501e-08	-1.05553592533e-08
4.82036055434e-08	2.94967938963e-09
4.83191555367e-08	1.55930859336e-08
4.843470553e-08	2.08753228037e-08
4.85502555233e-08	1.66857763162e-08
4.86658055166e-08	5.70814062684e-09
4.878135551e-08	-6.74839784054e-09
4.88969055033e-08	-1.52041170765e-08
4.90124554966e-08	-1.5753778726e-08
4.91280054899e-08	-7.47737605167e-09
4.92435554832e-08	6.03538952149e-09
4.93591054765e-08	1.78935142259e-08
4.94746554698e-08	2.15650910462e-08
4.95902054631e-08	1.50845362867e-08
4.97057554565e-08	2.01961380952e-09
4.98213054498e-08	-1.10157101219e-08
4.99368554431e-08	-1.77881727126e-08
5.00524054364e-08	-1.50933221477e-08
5.01679554297e-08	-3.7818463916e-09
5.0283505423e-08	1.1161935376e-08
5.03990554163e-08	2.22101554925e-08
5.05146054096e-08	2.30151329106e-08
5.0630155403e-08	1.22878445197e-08
5.07457053963e-08	-4.63007898688e-09
5.08612553896e-08	-1.84685795546e-08
5.09768053829e-08	-2.14698196999e-08
5.10923553762e-08	-1.17051603965e-08
5.12079053695e-08	5.66751401365e-09
5.13234553628e-08	2.12399768884e-08
5.14390053561e-08	2.62190980038e-08
5.15545553494e-08	1.76167400667e-08
5.16701053428e-08	4.38989539164e-10
5.17856553361e-08	-1.52376387064e-08
5.19012053294e-08	-2.06667589708e-08
5.20167553227e-08	-1.38673215133e-08
5.2132305316e-08	2.63842669934e-10
5.22478553093e-08	1.39301761237e-08
5.23634053026e-08	2.09317505551e-08
5.24789552959e-08	1.86606730068e-08
5.25945052893e-08	8.52122283845e-09
5.27100552826e-08	-4.63415483765e-09
5.28256052759e-08	-1.42450513607e-08
5.29411552692e-08	-1.55139581182e-08
5.30567052625e-08	-8.30752977521e-09
5.31722552558e-08	3.23018523041e-09
5.32878052491e-08	1.35689459668e-08
5.34033552424e-08	1.8605044616e-08
5.35189052358e-08	1.62912705548e-08
5.36344552291e-08	7.20469151005e-09
5.37500052224e-08	-5.10332531789e-09
5.38655552157e-08	-1.4758596123e-08
5.3981105209e-08	-1.64494178279e-08
5.40966552023e-08	-8.83698003662e-09
5.42122051956e-08	4.73026506853e-09
5.43277551889e-08	1.77096346476e-08
5.44433051823e-08	2.34149819534e-08
5.45588551756e-08	1.80189196897e-08
5.46744051689e-08	3.16238946141e-09
5.47899551622e-08	-1.35686173408e-08
5.49055051555e-08	-2.23449152514e-08
5.50210551488e-08	-1.73580598783e-08
5.51366051421e-08	-1.25334098655e-09
5.52521551354e-08	1.64053197693e-08
5.53677051287e-08	2.55877274924e-08
5.54832551221e-08	2.17596269891e-08
5.55988051154e-08	7.75871633607e-09
5.57143551087e-08	-8.75980088466e-09
5.5829905102e-08	-1.93135605286e-08
5.59454550953e-08	-1.8733537388e-08
5.60610050886e-08	-7.4872072986e-09
5.61765550819e-08	8.38300007189e-09
5.62921050752e-08	2.0465881434e-08
5.64076550686e-08	2.26079297505e-08
5.65232050619e-08	1.41684370902e-08
5.66387550552e-08	-2.54325172033e-11
5.67543050485e-08	-1.26849188931e-08
5.68698550418e-08	-1.77851813277e-08
5.69854050351e-08	-1.31181243646e-08
5.71009550284e-08	-1.07405362382e-09
5.72165050217e-08	1.22946754999e-08
5.73320550151e-08	2.02106154035e-08
5.74476050084e-08	1.88079614105e-08
5.75631550017e-08	9.23591958468e-09
5.7678704995e-08	-3.42236305961e-09
5.77942549883e-08	-1.33198074792e-08
5.79098049816e-08	-1.62582711738e-08
5.80253549749e-08	-1.06761106622e-08
5.81409049682e-08	1.52162460409e-09
5.82564549616e-08	1.48412411249e-08
5.83720049549e-08	2.20390266037e-08
5.84875549482e-08	1.85309332323e-08
5.86031049415e-08	5.9724682977e-09
5.87186549348e-08	-8.63324256528e-09
5.88342049281e-08	-1.74615717441e-08
5.89497549214e-08	-1.64028826077e-08
5.90653049147e-08	-6.34758023921e-09
5.91808549081e-08	7.87857334927e-09
5.92964049014e-08	1.94415559207e-08
5.94119548947e-08	2.23827321122e-08
5.9527504888e-08	1.4732566278e-08
5.96430548813e-08	2.77023570749e-10
5.97586048746e-08	-1.34943842767e-08
5.98741548679e-08	-1.95185965168e-08
5.99897048612e-08	-1.47540131223e-08
6.01052548545e-08	-1.27157828711e-09
6.02208048479e-08	1.45408476371e-08
6.03363548412e-08	2.4376356933e-08
6.04519048345e-08	2.22737899236e-08
6.05674548278e-08	8.69183214292e-09
6.06830048211e-08	-8.85545414775e-09
6.07985548144e-08	-2.024002832e-08
6.09141048077e-08	-1.92829858747e-08
6.1029654801e-08	-7.13094827631e-09
6.11452047944e-08	9.15798104018e-09
6.12607547877e-08	2.11369659553e-08
6.1376304781e-08	2.30502674725e-08
6.14918547743e-08	1.42289229288e-08
6.16074047676e-08	-8.40925662438e-10
6.17229547609e-08	-1.42495739652e-08
6.18385047542e-08	-1.89294819819e-08
6.19540547475e-08	-1.25604291412e-08
6.20696047409e-08	9.50326040083e-10
6.21851547342e-08	1.40888340994e-08
6.23007047275e-08	2.0421442315e-08
6.24162547208e-08	1.74971148681e-08
6.25318047141e-08	7.48111794735e-09
6.26473547074e-08	-4.69282568361e-09
6.27629047007e-08	-1.34473658875e-08
6.2878454694e-08	-1.48635939112e-08
6.29940046874e-08	-8.44699954428e-09
6.31095546807e-08	2.7423034954e-09
6.3225104674e-08	1.35292026471e-08
6.33406546673e-08	1.92460145598e-08
6.34562046606e-08	1.72851795099e-08
6.35717546539e-08	7.78579245519e-09
6.36873046472e-08	-5.77850300942e-09
6.38028546405e-08	-1.69789444726e-08
6.39184046339e-08	-1.88659274869e-08
6.40339546272e-08	-8.99611496408e-09
6.41495046205e-08	7.81268116867e-09
6.42650546138e-08	2.18947064923e-08
6.43806046071e-08	2.50530796109e-08
6.44961546004e-08	1.56307056187e-08
6.46117045937e-08	-1.21295740119e-09
6.4727254587e-08	-1.65550559927e-08
6.48428045803e-08	-2.21948202039e-08
6.49583545737e-08	-1.47600260902e-08
6.5073904567e-08	1.96870542091e-09
6.51894545603e-08	1.86556867732e-08
6.53050045536e-08	2.57953338689e-08
6.54205545469e-08	1.97857925599e-08
6.55361045402e-08	4.60042093309e-09
6.56516545335e-08	-1.11755165122e-08
6.57672045268e-08	-1.95652063439e-08
6.58827545202e-08	-1.67523790395e-08
6.59983045135e-08	-4.49302639538e-09
6.61138545068e-08	1.06787156895e-08
6.62294045001e-08	2.07081196635e-08
6.63449544934e-08	2.05367829409e-08
6.64605044867e-08	1.10938218612e-08
6.657605448e-08	-1.92552751521e-09
6.66916044733e-08	-1.20403775838e-08
6.68071544667e-08	-1.52852663859e-08
6.692270446e-08	-1.09495772449e-08
6.70382544533e-08	-9.71599245503e-10
6.71538044466e-08	1.07211377554e-08
6.72693544399e-08	1.88733597639e-08
6.73849044332e-08	1.90975768533e-08
6.75004544265e-08	1.0488895974e-08
6.76160044198e-08	-3.02524116869e-09
6.77315544132e-08	-1.44633878207e-08
6.78471044065e-08	-1.7783092332e-08
6.79626543998e-08	-1.09660645009e-08
6.80782043931e-08	2.72697353587e-09
6.81937543864e-08	1.65203726255e-08
6.83093043797e-08	2.30998296047e-08
6.8424854373e-08	1.85484374526e-08
6.85404043663e-08	4.97078556094e-09
6.86559543596e-08	-1.03995025924e-08
6.8771504353e-08	-1.91779445657e-08
6.88870543463e-08	-1.69318354892e-08
6.90026043396e-08	-5.09912112534e-09
6.91181543329e-08	1.02419104309e-08
6.92337043262e-08	2.1616333612e-08
6.93492543195e-08	2.3218696299e-08
6.94648043128e-08	1.36043478705e-08
6.95803543061e-08	-2.74028022496e-09
6.96959042995e-08	-1.69458242993e-08
6.98114542928e-08	-2.08175645611e-08
6.99270042861e-08	-1.22346266451e-08
7.00425542794e-08	3.531030357e-09
7.01581042727e-08	1.78147789853e-08
7.0273654266e-08	2.35510153601e-08
7.03892042593e-08	1.84173352125e-08
7.05047542526e-08	5.03233943405e-09
7.0620304246e-08	-9.97814630921e-09
7.07358542393e-08	-1.88977384852e-08
7.08514042326e-08	-1.68336757866e-08
7.09669542259e-08	-4.99460650616e-09
7.10825042192e-08	1.00716945894e-08
7.11980542125e-08	2.05562411537e-08
7.13136042058e-08	2.14157171996e-08
7.14291541991e-08	1.25447394694e-08
7.15447041925e-08	-1.65909630478e-09
7.16602541858e-08	-1.39717455383e-08
7.17758041791e-08	-1.78832930686e-08
7.18913541724e-08	-1.13543796587e-08
7.20069041657e-08	1.69413039153e-09
7.2122454159e-08	1.39339322303e-08
7.22380041523e-08	1.94681923915e-08
7.23535541456e-08	1.6671553027e-08
7.2469104139e-08	7.647496858e-09
7.25846541323e-08	-3.7530121233e-09
7.27002041256e-08	-1.3078332195e-08
7.28157541189e-08	-1.60064033139e-08
7.29313041122e-08	-1.02521662271e-08
7.30468541055e-08	2.35237562762e-09
7.31624040988e-08	1.56981947441e-08
7.32779540921e-08	2.25074714422e-08
7.33935040854e-08	1.86251600809e-08
7.35090540788e-08	5.64347546472e-09
7.36246040721e-08	-9.8391144121e-09
7.37401540654e-08	-1.96594438506e-08
7.38557040587e-08	-1.82897537115e-08
7.3971254052e-08	-5.88817750113e-09
7.40868040453e-08	1.12260609697e-08
7.42023540386e-08	2.36829631461e-08
7.43179040319e-08	2.43880258211e-08
7.44334540253e-08	1.28493553575e-08
7.45490040186e-08	-4.5163490725e-09
7.46645540119e-08	-1.83748660731e-08
7.47801040052e-08	-2.14622808414e-08
7.48956539985e-08	-1.20650476276e-08
7.50112039918e-08	4.99772090379e-09
7.51267539851e-08	2.04787724556e-08
7.52423039784e-08	2.55073935307e-08
7.53578539718e-08	1.72054548386e-08
7.54734039651e-08	9.591895056e-10
7.55889539584e-08	-1.34065700763e-08
7.57045039517e-08	-1.8342333874e-08
7.5820053945e-08	-1.28452635195e-08
7.59356039383e-08	-1.2838630159e-09
7.60511539316e-08	1.05534763151e-08
7.61667039249e-08	1.79294765701e-08
7.62822539183e-08	1.81341306416e-08
7.63978039116e-08	1.09564615158e-08
7.65133539049e-08	-5.3634652275e-10
7.66289038982e-08	-1.10115152552e-08
7.67444538915e-08	-1.55232786625e-08
7.68600038848e-08	-1.18402097016e-08
7.69755538781e-08	-1.41260458886e-09
