% time-domain voltage integration by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 13:46:48 2026
% start-coordinates: (0.0975,0.0025,0.5) m -> [70,51,100]
% stop-coordinates: (0.2275,0.0025,0.5) m -> [96,51,100]
% t/s	voltage
9.82174943153e-09	-8.73035833848e-07
9.93729942485e-09	-7.06128112427e-07
1.00528494182e-08	-4.75402670119e-07
1.01683994115e-08	-2.37527028268e-07
1.02839494048e-08	-4.57726099662e-08
1.03994993981e-08	7.16701271664e-08
1.05150493914e-08	1.12948771225e-07
1.06305993847e-08	9.83825999556e-08
1.0746149378e-08	6.53554771413e-08
1.08616993713e-08	4.78748725108e-08
1.09772493647e-08	6.00576872678e-08
1.1092799358e-08	9.59489323549e-08
1.12083493513e-08	1.34770171911e-07
1.13238993446e-08	1.53725677521e-07
1.14394493379e-08	1.42995388197e-07
1.15549993312e-08	1.10465192549e-07
1.16705493245e-08	7.34417484605e-08
1.17860993178e-08	5.47956831021e-08
1.19016493112e-08	6.56433027935e-08
1.20171993045e-08	9.79571226356e-08
1.21327492978e-08	1.32453250812e-07
1.22482992911e-08	1.48372047981e-07
1.23638492844e-08	1.36459056277e-07
1.24793992777e-08	1.06136144096e-07
1.2594949271e-08	7.54671733993e-08
1.27104992643e-08	6.07136270148e-08
1.28260492577e-08	6.9903975497e-08
1.2941599251e-08	9.76669365382e-08
1.30571492443e-08	1.274540542e-07
1.31726992376e-08	1.42316676666e-07
1.32882492309e-08	1.33927614332e-07
1.34037992242e-08	1.06343576611e-07
1.35193492175e-08	7.82162119517e-08
1.36348992108e-08	6.58836543099e-08
1.37504492041e-08	7.55116815743e-08
1.38659991975e-08	1.00518204427e-07
1.39815491908e-08	1.26046590276e-07
1.40970991841e-08	1.37443155079e-07
1.42126491774e-08	1.29744960109e-07
1.43281991707e-08	1.07307829511e-07
1.4443749164e-08	8.23737553723e-08
1.45592991573e-08	7.03027520643e-08
1.46748491506e-08	7.75926005669e-08
1.4790399144e-08	9.94128299681e-08
1.49059491373e-08	1.23182296363e-07
1.50214991306e-08	1.34432492693e-07
1.51370491239e-08	1.27125970639e-07
1.52525991172e-08	1.06700976055e-07
1.53681491105e-08	8.5231441016e-08
1.54836991038e-08	7.46815516095e-08
1.55992490971e-08	8.09433724491e-08
1.57147990905e-08	9.98258840035e-08
1.58303490838e-08	1.20602008158e-07
1.59458990771e-08	1.32100722805e-07
1.60614490704e-08	1.26779590381e-07
1.61769990637e-08	1.08941018429e-07
1.6292549057e-08	8.88968889612e-08
1.64080990503e-08	7.84375389085e-08
1.65236490436e-08	8.29268906877e-08
1.6639199037e-08	9.94152087319e-08
1.67547490303e-08	1.17516838705e-07
1.68702990236e-08	1.27413583018e-07
1.69858490169e-08	1.23657929674e-07
1.71013990102e-08	1.08469581761e-07
1.72169490035e-08	9.08494182106e-08
1.73324989968e-08	8.06293689593e-08
1.74480489901e-08	8.33503726039e-08
1.75635989835e-08	9.79093146558e-08
1.76791489768e-08	1.15428679281e-07
1.77946989701e-08	1.24810275226e-07
1.79102489634e-08	1.22041710071e-07
1.80257989567e-08	1.08654913511e-07
1.814134895e-08	9.28850929505e-08
1.82568989433e-08	8.35440514546e-08
1.83724489366e-08	8.52213636326e-08
1.84879989299e-08	9.6907905478e-08
1.86035489233e-08	1.12339407776e-07
1.87190989166e-08	1.22407484815e-07
1.88346489099e-08	1.21414780896e-07
1.89501989032e-08	1.0999310307e-07
1.90657488965e-08	9.44271016934e-08
1.91812988898e-08	8.49468613229e-08
1.92968488831e-08	8.65067354416e-08
1.94123988764e-08	9.6930709903e-08
1.95279488698e-08	1.10517228924e-07
1.96434988631e-08	1.20064574727e-07
1.97590488564e-08	1.1983671877e-07
1.98745988497e-08	1.10710346224e-07
1.9990148843e-08	9.75137972592e-08
2.01056988363e-08	8.73011294367e-08
2.02212488296e-08	8.68249099284e-08
2.03367988229e-08	9.57104300259e-08
2.04523488163e-08	1.08953851052e-07
2.05678988096e-08	1.1849466075e-07
2.06834488029e-08	1.18998769061e-07
2.07989987962e-08	1.1062047145e-07
2.09145487895e-08	9.84981125551e-08
2.10300987828e-08	8.92435298994e-08
2.11456487761e-08	8.80808481707e-08
2.12611987694e-08	9.51991508957e-08
2.13767487628e-08	1.0675603912e-07
2.14922987561e-08	1.16499399017e-07
2.16078487494e-08	1.18649782443e-07
2.17233987427e-08	1.11487027166e-07
2.1838948736e-08	9.99730314089e-08
2.19544987293e-08	9.10109336782e-08
2.20700487226e-08	8.88042851477e-08
2.21855987159e-08	9.50838843217e-08
2.23011487092e-08	1.05813574791e-07
2.24166987026e-08	1.14671411033e-07
2.25322486959e-08	1.17323350146e-07
2.26477986892e-08	1.12211080872e-07
2.27633486825e-08	1.02224144261e-07
2.28788986758e-08	9.27062235867e-08
2.29944486691e-08	8.95651405264e-08
2.31099986624e-08	9.43080140647e-08
2.32255486557e-08	1.04333426343e-07
2.33410986491e-08	1.13246902522e-07
2.34566486424e-08	1.16541853945e-07
2.35721986357e-08	1.12041373068e-07
2.3687748629e-08	1.03241443616e-07
2.38032986223e-08	9.42847522278e-08
2.39188486156e-08	9.05382370187e-08
2.40343986089e-08	9.36073751845e-08
2.41499486022e-08	1.02547753178e-07
2.42654985956e-08	1.11582731499e-07
2.43810485889e-08	1.15870502526e-07
2.44965985822e-08	1.1302791858e-07
2.46121485755e-08	1.04415467383e-07
2.47276985688e-08	9.53111223279e-08
2.48432485621e-08	9.12997906166e-08
2.49587985554e-08	9.36740405244e-08
2.50743485487e-08	1.01530333252e-07
2.51898985421e-08	1.10441051859e-07
2.53054485354e-08	1.15223466768e-07
2.54209985287e-08	1.13298971316e-07
2.5536548522e-08	1.06403853728e-07
2.56520985153e-08	9.73251210734e-08
2.57676485086e-08	9.13422475435e-08
2.58831985019e-08	9.28356047591e-08
2.59987484952e-08	1.00249381241e-07
2.61142984886e-08	1.09310421159e-07
2.62298484819e-08	1.14668872175e-07
2.63453984752e-08	1.13712512073e-07
2.64609484685e-08	1.06849205483e-07
2.65764984618e-08	9.84205663634e-08
2.66920484551e-08	9.24080378883e-08
2.68075984484e-08	9.26324053019e-08
2.69231484417e-08	9.87950676823e-08
2.7038698435e-08	1.07693668872e-07
2.71542484284e-08	1.14048827715e-07
2.72697984217e-08	1.14323479572e-07
2.7385348415e-08	1.08167227841e-07
2.75008984083e-08	9.89381230276e-08
2.76164484016e-08	9.24067831143e-08
2.77319983949e-08	9.22819449745e-08
2.78475483882e-08	9.82819787776e-08
2.79630983815e-08	1.06626283802e-07
2.80786483749e-08	1.13513734856e-07
2.81941983682e-08	1.14642786819e-07
2.83097483615e-08	1.08941586419e-07
2.84252983548e-08	1.00383562796e-07
2.85408483481e-08	9.29178878284e-08
2.86563983414e-08	9.18344886802e-08
2.87719483347e-08	9.71241487235e-08
2.8887498328e-08	1.06148189793e-07
2.90030483214e-08	1.1331266947e-07
2.91185983147e-08	1.14836879783e-07
2.9234148308e-08	1.09405599691e-07
2.93496983013e-08	1.0118388416e-07
2.94652482946e-08	9.37153401548e-08
2.95807982879e-08	9.15998097373e-08
2.96963482812e-08	9.60859325438e-08
2.98118982745e-08	1.05361623648e-07
2.99274482679e-08	1.13009851921e-07
3.00429982612e-08	1.14984262112e-07
3.01585482545e-08	1.10756918525e-07
3.02740982478e-08	1.015865978e-07
3.03896482411e-08	9.36357746895e-08
3.05051982344e-08	9.14897497761e-08
3.06207482277e-08	9.59674446577e-08
3.0736298221e-08	1.044141833e-07
3.08518482144e-08	1.12125204454e-07
3.09673982077e-08	1.15201969519e-07
3.1082948201e-08	1.11231748479e-07
3.11984981943e-08	1.02782577116e-07
3.13140481876e-08	9.4387370364e-08
3.14295981809e-08	9.1094842336e-08
3.15451481742e-08	9.5216390994e-08
3.16606981675e-08	1.04079095564e-07
3.17762481608e-08	1.12483393488e-07
3.18917981542e-08	1.1530946642e-07
3.20073481475e-08	1.11256881485e-07
3.21228981408e-08	1.02957072423e-07
3.22384481341e-08	9.48653560151e-08
3.23539981274e-08	9.13987683315e-08
3.24695481207e-08	9.47579759103e-08
3.2585098114e-08	1.0336618117e-07
3.27006481073e-08	1.12047948697e-07
3.28161981007e-08	1.15416888935e-07
3.2931748094e-08	1.12122280127e-07
3.30472980873e-08	1.03498132953e-07
3.31628480806e-08	9.48299654357e-08
3.32783980739e-08	9.13350906018e-08
3.33939480672e-08	9.50820866485e-08
3.35094980605e-08	1.03094960124e-07
3.36250480538e-08	1.11462319596e-07
3.37405980472e-08	1.15259033651e-07
3.38561480405e-08	1.11975144712e-07
3.39716980338e-08	1.03923951889e-07
3.40872480271e-08	9.537524992e-08
3.42027980204e-08	9.11952549032e-08
3.43183480137e-08	9.43494915528e-08
3.4433898007e-08	1.02828698445e-07
3.45494480003e-08	1.1129421007e-07
3.46649979937e-08	1.15118946598e-07
3.4780547987e-08	1.11944997272e-07
3.48960979803e-08	1.04280285296e-07
3.50116479736e-08	9.57291883541e-08
3.51271979669e-08	9.1658419521e-08
3.52427479602e-08	9.41977547075e-08
3.53582979535e-08	1.02347490705e-07
3.54738479468e-08	1.10658692432e-07
3.55893979401e-08	1.15057355865e-07
3.57049479335e-08	1.12346178138e-07
3.58204979268e-08	1.04012855884e-07
3.59360479201e-08	9.57249184363e-08
3.60515979134e-08	9.18284002172e-08
3.61671479067e-08	9.45852800527e-08
3.62826979e-08	1.02232528443e-07
3.63982478933e-08	1.10448003632e-07
3.65137978866e-08	1.14444425714e-07
3.662934788e-08	1.12100177363e-07
3.67448978733e-08	1.0478195045e-07
3.68604478666e-08	9.63363846473e-08
3.69759978599e-08	9.19722740189e-08
3.70915478532e-08	9.47494958048e-08
3.72070978465e-08	1.02019124704e-07
3.73226478398e-08	1.10206915371e-07
3.74381978331e-08	1.14225879644e-07
3.75537478265e-08	1.11830925187e-07
3.76692978198e-08	1.04625462294e-07
3.77848478131e-08	9.68401649981e-08
3.79003978064e-08	9.27044645493e-08
3.80159477997e-08	9.48214713414e-08
3.8131497793e-08	1.01653053752e-07
3.82470477863e-08	1.094777069e-07
3.83625977796e-08	1.14011893038e-07
3.8478147773e-08	1.11791135016e-07
3.85936977663e-08	1.04974092974e-07
3.87092477596e-08	9.73137781468e-08
3.88247977529e-08	9.29889629742e-08
3.89403477462e-08	9.50717753412e-08
3.90558977395e-08	1.01677834152e-07
3.91714477328e-08	1.08916396346e-07
3.92869977261e-08	1.13042954997e-07
3.94025477195e-08	1.11734397956e-07
3.95180977128e-08	1.05307533138e-07
3.96336477061e-08	9.796268996e-08
3.97491976994e-08	9.38807045436e-08
3.98647476927e-08	9.52323677694e-08
3.9980297686e-08	1.0125797667e-07
4.00958476793e-08	1.08702475687e-07
4.02113976726e-08	1.12623805171e-07
4.03269476659e-08	1.11074086817e-07
4.04424976593e-08	1.05488767499e-07
4.05580476526e-08	9.86882682241e-08
4.06735976459e-08	9.45533753516e-08
4.07891476392e-08	9.5433303926e-08
4.09046976325e-08	1.00889863131e-07
4.10202476258e-08	1.07618403966e-07
4.11357976191e-08	1.12260513552e-07
4.12513476124e-08	1.11237986378e-07
4.13668976058e-08	1.05549062157e-07
4.14824475991e-08	9.90463011608e-08
4.15979975924e-08	9.50184042559e-08
4.17135475857e-08	9.57096382148e-08
4.1829097579e-08	1.00899686606e-07
4.19446475723e-08	1.07167754226e-07
4.20601975656e-08	1.11141088111e-07
4.21757475589e-08	1.10850126633e-07
4.22912975523e-08	1.06239873565e-07
4.24068475456e-08	9.96462432568e-08
4.25223975389e-08	9.55394856561e-08
4.26379475322e-08	9.57956376446e-08
4.27534975255e-08	1.00545296311e-07
4.28690475188e-08	1.0658196925e-07
4.29845975121e-08	1.10870180592e-07
4.31001475054e-08	1.10541295006e-07
4.32156974988e-08	1.06060373595e-07
4.33312474921e-08	1.00491810873e-07
4.34467974854e-08	9.64933777325e-08
4.35623474787e-08	9.6269772154e-08
4.3677897472e-08	9.98872362601e-08
4.37934474653e-08	1.05523449534e-07
4.39089974586e-08	1.10156463728e-07
4.40245474519e-08	1.1044709658e-07
4.41400974453e-08	1.06761961716e-07
4.42556474386e-08	1.01019847598e-07
4.43711974319e-08	9.67323494638e-08
4.44867474252e-08	9.65825408539e-08
4.46022974185e-08	9.97817091175e-08
4.47178474118e-08	1.05105053994e-07
4.48333974051e-08	1.09480655208e-07
4.49489473984e-08	1.10135217612e-07
4.50644973917e-08	1.07042153807e-07
4.51800473851e-08	1.02113671963e-07
4.52955973784e-08	9.73847891217e-08
4.54111473717e-08	9.64860991104e-08
4.5526697365e-08	9.96224522876e-08
4.56422473583e-08	1.04490363695e-07
4.57577973516e-08	1.08759698358e-07
4.58733473449e-08	1.10030575984e-07
4.59888973382e-08	1.0715161225e-07
4.61044473316e-08	1.02497624388e-07
4.62199973249e-08	9.83542287614e-08
4.63355473182e-08	9.6575597075e-08
4.64510973115e-08	9.90031612247e-08
4.65666473048e-08	1.03807458629e-07
4.66821972981e-08	1.08238553453e-07
4.67977472914e-08	1.10178934865e-07
4.69132972847e-08	1.07950411055e-07
4.70288472781e-08	1.0273912987e-07
4.71443972714e-08	9.84698351747e-08
4.72599472647e-08	9.67905289251e-08
4.7375497258e-08	9.87004384889e-08
4.74910472513e-08	1.03019595299e-07
4.76065972446e-08	1.07776256808e-07
4.77221472379e-08	1.096799922e-07
4.78376972312e-08	1.08160820744e-07
4.79532472246e-08	1.03943220697e-07
4.80687972179e-08	9.91561173169e-08
4.81843472112e-08	9.66510260714e-08
4.82998972045e-08	9.82635293134e-08
4.84154471978e-08	1.02821149373e-07
4.85309971911e-08	1.0762708702e-07
4.86465471844e-08	1.0975603848e-07
4.87620971777e-08	1.08389047959e-07
4.8877647171e-08	1.04071857354e-07
4.89931971644e-08	9.93787694359e-08
4.91087471577e-08	9.70616349516e-08
4.9224297151e-08	9.78776084626e-08
4.93398471443e-08	1.02058843376e-07
4.94553971376e-08	1.07085881718e-07
4.95709471309e-08	1.09727621433e-07
4.96864971242e-08	1.08818032585e-07
4.98020471175e-08	1.0449915222e-07
4.99175971109e-08	9.9740667947e-08
5.00331471042e-08	9.69199340783e-08
5.01486970975e-08	9.80045378185e-08
5.02642470908e-08	1.01798675045e-07
5.03797970841e-08	1.0679417084e-07
5.04953470774e-08	1.09796065795e-07
5.06108970707e-08	1.09022401329e-07
5.0726447064e-08	1.05208126655e-07
5.08419970574e-08	9.99833797977e-08
5.09575470507e-08	9.68263711432e-08
5.1073097044e-08	9.75263374503e-08
5.11886470373e-08	1.01429454169e-07
5.13041970306e-08	1.06256627719e-07
5.14197470239e-08	1.09773500956e-07
5.15352970172e-08	1.09282334959e-07
5.16508470105e-08	1.04937352141e-07
5.17663970039e-08	1.00100884914e-07
5.18819469972e-08	9.69586002597e-08
5.19974969905e-08	9.7285105749e-08
5.21130469838e-08	1.01120161355e-07
5.22285969771e-08	1.06170688463e-07
5.23441469704e-08	1.0994540256e-07
5.24596969637e-08	1.09498311307e-07
5.2575246957e-08	1.05318169297e-07
5.26907969504e-08	1.00263698233e-07
5.28063469437e-08	9.68714355398e-08
5.2921896937e-08	9.71882505585e-08
5.30374469303e-08	1.00958461369e-07
5.31529969236e-08	1.05974374831e-07
5.32685469169e-08	1.09466720355e-07
5.33840969102e-08	1.09523376146e-07
5.34996469035e-08	1.05980790588e-07
5.36151968968e-08	1.00613744225e-07
5.37307468902e-08	9.68817197577e-08
5.38462968835e-08	9.70544447032e-08
5.39618468768e-08	1.00979008266e-07
5.40773968701e-08	1.05908962711e-07
5.41929468634e-08	1.097185518e-07
5.43084968567e-08	1.09541409277e-07
5.442404685e-08	1.0567843467e-07
5.45395968433e-08	1.00933924774e-07
5.46551468367e-08	9.72354787798e-08
5.477069683e-08	9.70307525439e-08
5.48862468233e-08	1.00598545716e-07
5.50017968166e-08	1.05714370813e-07
5.51173468099e-08	1.09445412289e-07
5.52328968032e-08	1.09688628847e-07
5.53484467965e-08	1.05960780816e-07
5.54639967898e-08	1.00662383762e-07
5.55795467832e-08	9.73349094657e-08
5.56950967765e-08	9.72621079232e-08
5.58106467698e-08	1.00659065083e-07
5.59261967631e-08	1.05596953626e-07
5.60417467564e-08	1.09338649468e-07
5.61572967497e-08	1.09378083035e-07
5.6272846743e-08	1.06191340388e-07
5.63883967363e-08	1.01174692846e-07
5.65039467297e-08	9.73373455171e-08
5.6619496723e-08	9.7091689355e-08
5.67350467163e-08	1.00786606616e-07
5.68505967096e-08	1.05708232834e-07
5.69661467029e-08	1.09322868536e-07
5.70816966962e-08	1.09193518227e-07
5.71972466895e-08	1.05989531152e-07
5.73127966828e-08	1.01338942793e-07
5.74283466761e-08	9.76985712331e-08
5.75438966695e-08	9.74081084681e-08
5.76594466628e-08	1.00502534073e-07
5.77749966561e-08	1.0544649176e-07
5.78905466494e-08	1.08932193044e-07
5.80060966427e-08	1.09317668029e-07
5.8121646636e-08	1.06285681811e-07
5.82371966293e-08	1.01311712797e-07
5.83527466226e-08	9.79501395548e-08
5.8468296616e-08	9.77033323135e-08
5.85838466093e-08	1.0087852087e-07
5.86993966026e-08	1.05159264185e-07
5.88149465959e-08	1.085620569e-07
5.89304965892e-08	1.0873246592e-07
5.90460465825e-08	1.06248979614e-07
5.91615965758e-08	1.0165758435e-07
5.92771465691e-08	9.7750785244e-08
5.93926965625e-08	9.77704865956e-08
5.95082465558e-08	1.00438949602e-07
5.96237965491e-08	1.05184343901e-07
5.97393465424e-08	1.0829479824e-07
5.98548965357e-08	1.08593080084e-07
5.9970446529e-08	1.05944475415e-07
6.00859965223e-08	1.01729799029e-07
6.02015465156e-08	9.85336525705e-08
6.0317096509e-08	9.81328895922e-08
6.04326465023e-08	1.00642099099e-07
6.05481964956e-08	1.04636825426e-07
6.06637464889e-08	1.08074638572e-07
6.07792964822e-08	1.085640986e-07
6.08948464755e-08	1.06138839273e-07
6.10103964688e-08	1.01953925746e-07
6.11259464621e-08	9.85169277268e-08
6.12414964555e-08	9.83303154456e-08
6.13570464488e-08	1.00895501731e-07
6.14725964421e-08	1.04688548719e-07
6.15881464354e-08	1.0750801005e-07
6.17036964287e-08	1.08016687594e-07
6.1819246422e-08	1.0610416612e-07
6.19347964153e-08	1.02219974707e-07
6.20503464086e-08	9.92433142333e-08
6.21658964019e-08	9.85411334753e-08
6.22814463953e-08	1.00330448394e-07
6.23969963886e-08	1.04191843375e-07
6.25125463819e-08	1.07608039368e-07
6.26280963752e-08	1.07646445535e-07
6.27436463685e-08	1.05853480425e-07
6.28591963618e-08	1.02301370486e-07
6.29747463551e-08	9.98517457607e-08
6.30902963484e-08	9.89637807258e-08
6.32058463418e-08	1.00798694502e-07
6.33213963351e-08	1.03973374577e-07
6.34369463284e-08	1.07016747464e-07
6.35524963217e-08	1.07691121798e-07
6.3668046315e-08	1.06001015299e-07
6.37835963083e-08	1.02902604437e-07
6.38991463016e-08	9.96559426092e-08
6.40146962949e-08	9.91064414979e-08
6.41302462883e-08	1.00821564653e-07
6.42457962816e-08	1.03717890942e-07
6.43613462749e-08	1.06275344747e-07
6.44768962682e-08	1.07541856087e-07
6.45924462615e-08	1.05920197502e-07
6.47079962548e-08	1.03106635674e-07
6.48235462481e-08	1.00455006091e-07
6.49390962414e-08	9.91200372891e-08
6.50546462348e-08	1.00779140366e-07
6.51701962281e-08	1.03554576025e-07
6.52857462214e-08	1.05901974079e-07
6.54012962147e-08	1.07218743661e-07
6.5516846208e-08	1.05813653839e-07
6.56323962013e-08	1.03151859943e-07
6.57479461946e-08	1.0111612947e-07
6.58634961879e-08	9.98283036235e-08
6.59790461813e-08	1.00525531233e-07
6.60945961746e-08	1.0284831653e-07
6.62101461679e-08	1.05644657244e-07
6.63256961612e-08	1.069302491e-07
6.64412461545e-08	1.06024576896e-07
6.65567961478e-08	1.03542631358e-07
6.66723461411e-08	1.01044004497e-07
6.67878961344e-08	9.99767635346e-08
6.69034461277e-08	1.00665443759e-07
6.70189961211e-08	1.03179504718e-07
6.71345461144e-08	1.05190142152e-07
6.72500961077e-08	1.06332974203e-07
6.7365646101e-08	1.06108970499e-07
6.74811960943e-08	1.03874006285e-07
6.75967460876e-08	1.01750204706e-07
6.77122960809e-08	1.00199803565e-07
6.78278460742e-08	1.00363285682e-07
6.79433960676e-08	1.02761356091e-07
6.80589460609e-08	1.05146652718e-07
6.81744960542e-08	1.06499104868e-07
6.82900460475e-08	1.06108000386e-07
6.84055960408e-08	1.04369130227e-07
6.85211460341e-08	1.01782127171e-07
6.86366960274e-08	1.00479534249e-07
6.87522460207e-08	1.00647469248e-07
6.88677960141e-08	1.0224363356e-07
6.89833460074e-08	1.04460601058e-07
6.90988960007e-08	1.06333051253e-07
6.9214445994e-08	1.06279914425e-07
6.93299959873e-08	1.04730546457e-07
6.94455459806e-08	1.02138882685e-07
6.95610959739e-08	1.00380839863e-07
6.96766459672e-08	1.00484971899e-07
6.97921959606e-08	1.02143861813e-07
6.99077459539e-08	1.04341353335e-07
7.00232959472e-08	1.0599839273e-07
7.01388459405e-08	1.0613262913e-07
7.02543959338e-08	1.0489376101e-07
7.03699459271e-08	1.02580004047e-07
7.04854959204e-08	1.00517062895e-07
7.06010459137e-08	1.00367729905e-07
7.0716595907e-08	1.01733250935e-07
7.08321459004e-08	1.04137815704e-07
7.09476958937e-08	1.06235634512e-07
7.1063245887e-08	1.06207283856e-07
7.11787958803e-08	1.04891082708e-07
7.12943458736e-08	1.02776597455e-07
7.14098958669e-08	1.00871383246e-07
7.15254458602e-08	1.00178632056e-07
7.16409958535e-08	1.01437153344e-07
7.17565458469e-08	1.03846978794e-07
7.18720958402e-08	1.06049182769e-07
7.19876458335e-08	1.06561707014e-07
7.21031958268e-08	1.0510647952e-07
7.22187458201e-08	1.02888302544e-07
7.23342958134e-08	1.0062095801e-07
7.24498458067e-08	1.00207084186e-07
7.25653958e-08	1.01559804566e-07
7.26809457934e-08	1.03487501235e-07
7.27964957867e-08	1.05522343974e-07
7.291204578e-08	1.06736758987e-07
7.30275957733e-08	1.05414238893e-07
7.31431457666e-08	1.03242632887e-07
7.32586957599e-08	1.00639802492e-07
7.33742457532e-08	1.00170635786e-07
7.34897957465e-08	1.01136521824e-07
7.36053457399e-08	1.03893260217e-07
7.37208957332e-08	1.0580096732e-07
7.38364457265e-08	1.06449790982e-07
7.39519957198e-08	1.05434995623e-07
7.40675457131e-08	1.03146708064e-07
7.41830957064e-08	1.00973317041e-07
7.42986456997e-08	1.00195034936e-07
7.4414195693e-08	1.00959958393e-07
7.45297456864e-08	1.03078571012e-07
7.46452956797e-08	1.05734007549e-07
7.4760845673e-08	1.06662943145e-07
7.48763956663e-08	1.05853478871e-07
7.49919456596e-08	1.03399411699e-07
7.51074956529e-08	1.00802189928e-07
7.52230456462e-08	1.00161243521e-07
7.53385956395e-08	1.0111294757e-07
7.54541456328e-08	1.03223504855e-07
7.55696956262e-08	1.05670470818e-07
7.56852456195e-08	1.06572769942e-07
7.58007956128e-08	1.05729004218e-07
7.59163456061e-08	1.03707456622e-07
7.60318955994e-08	1.01085869009e-07
7.61474455927e-08	9.99666116552e-08
7.6262995586e-08	1.01018395426e-07
7.63785455793e-08	1.03150517683e-07
7.64940955727e-08	1.05610776124e-07
7.6609645566e-08	1.06649941545e-07
7.67251955593e-08	1.05559335051e-07
7.68407455526e-08	1.0323551769e-07
7.69562955459e-08	1.01376535611e-07
7.70718455392e-08	1.00015521198e-07
7.71873955325e-08	1.00771863742e-07
7.73029455258e-08	1.03005353136e-07
7.74184955192e-08	1.05614808676e-07
7.75340455125e-08	1.06695390967e-07
7.76495955058e-08	1.05702312903e-07
7.77651454991e-08	1.03329636847e-07
7.78806954924e-08	1.01199109981e-07
7.79962454857e-08	1.0007441853e-07
7.8111795479e-08	1.01040420697e-07
7.82273454723e-08	1.0293843955e-07
7.83428954657e-08	1.05436280817e-07
7.8458445459e-08	1.06348236217e-07
7.85739954523e-08	1.05960231034e-07
7.86895454456e-08	1.03704693721e-07
7.88050954389e-08	1.0094987446e-07
7.89206454322e-08	1.00043999751e-07
7.90361954255e-08	1.00892935562e-07
7.91517454188e-08	1.0296021391e-07
7.92672954122e-08	1.05407546469e-07
7.93828454055e-08	1.0631620162e-07
7.94983953988e-08	1.05581378751e-07
7.96139453921e-08	1.03796869322e-07
7.97294953854e-08	1.01392658269e-07
7.98450453787e-08	1.00390494584e-07
7.9960595372e-08	1.00946532688e-07
